Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
0,Jokhon Dhoa Meghe -Maya (Moheener Ghoraguli Edited album).wav,0.25,0.5,0.0686985886009154,0.1738329238329238,0.1863661352391424,0.1141942369263606,0.0,0.8775710793506486,0.0545314900153609,0.4457596801346802,0.1818181818181818,1.0,0.0813739050253572,0.2664624808575803,0.03627320587541307,0.004437440289401192,0.015165340188892849,0.009292430990088805,0.014145463834260495,0.8775710793506486,0.0,0.23383976693263828,0.049659582743661196,0.04844772379228732,0.2664624808575803,0.11877823023496833,0.13323124042879014,0.024307939546514782,0.08307450883213667,0.05090318652551839,0.08104721456994185,0.4457596801346802,0.07748770852464035,0.2228798400673401,0.030623060880448038,0.010162823042994693,0.033884751861662246,0.02128193860254879,0.03239657019206222,0.0931830676195712,0.00622718189076159,0.009479368350336076,0.0198507180897789,0.02076258853206556,0.0,0.011942076519692296,0.1818181818181818,0.012490652472893708,0.0909090909090909,0.0343492943004577
0,KALANKANI RADHA POTA.wav,0.2727272727272727,0.0,0.3376643025535646,0.5074037674037674,0.1621770203408467,0.095221154986363,0.0011468926553672,0.9197524721794168,0.0522273425499232,0.3636363636363637,0.1818181818181818,1.0,0.1747349008759796,0.3935681470137824,0.06353996395490168,0.009125939523476661,0.02833798557361957,0.016638459077838428,0.08866114700139589,0.9197524721794168,0.0010548573550983981,0.3619852761869985,0.06382770938376353,0.0715578449115968,0.3935681470137824,0.14311568982319361,0.0,0.018991760927244805,0.058973461942126076,0.03462587454049564,0.06611570247933884,0.3636363636363637,0.18451046087409725,0.0,0.12278701911038715,0.008470074795067263,0.02948673097106303,0.015442683189102307,0.08228923110726302,0.0,0.004973147879472108,0.026500350371318114,0.04831557277661861,0.017312937270247814,0.0011468926553672,0.17133213923344423,0.1818181818181818,0.06139350955519356,0.0,0.0
0,Ke Ki Bole Lakkhichhara Indian Band Dabanol Bangla Song.wav,0.159090909090909,0.5,0.0802963429621647,0.383251433251433,0.6041781198460693,0.0648642238823668,2.090395480225382e-05,0.0749929196988915,0.0660522273425499,0.8064499158249159,0.4545454545454546,1.0,0.6864914707238359,0.8208269525267993,0.5536209887797602,0.045344290692972244,0.4147631260722901,0.044528736450366146,0.2630988400697943,0.0749929196988915,1.5676486038746782e-06,0.06155620973752809,0.49592568489662037,0.3731031602394542,0.8208269525267993,0.6619558267720594,0.41041347626339963,0.05326781318044757,0.4872393938931185,0.05230974788998321,0.36656814355677997,0.8064499158249159,0.3090730860853965,0.40322495791245794,0.0647549790228863,0.039907310527466926,0.2746264181118497,0.03918954483052288,0.23155213037016212,0.30208905992303464,0.004284426462276146,0.02531461079848174,0.024859306769658907,0.02948373812834855,2.090395480225382e-05,0.03077368852509824,0.4545454545454546,0.036498337710074866,0.2272727272727273,0.04014817148108235
0,Kemon Achho Shohor Lakkhichhara.wav,0.4772727272727273,0.5,0.3243638410988599,0.4869287469287467,0.0830126443100605,0.0660500415036167,0.0055743879472692,0.431065604041249,0.0330261136712749,0.6593013468013469,0.6363636363636364,1.0,0.470954356846473,0.5650842266462479,0.3105008417508418,0.01555379212319378,0.03909516651116957,0.03110655481601865,0.22932121483988693,0.431065604041249,0.0024029269076498556,0.24358837349344692,0.04690913591181059,0.3595990533203396,0.5650842266462479,0.3725607916840688,0.28254211332312396,0.021774161223085915,0.05473034819516406,0.04354688131961935,0.419555402509948,0.6593013468013469,0.3210327786464149,0.32965067340067344,0.2138535172901364,0.0027415850271371696,0.052826228197311226,0.0054829886020044665,0.040421242873139515,0.04150632215503025,0.00218137617869087,0.01608136414588024,0.03216166394394779,0.042031844593210625,0.0055743879472692,0.15794207869526297,0.6363636363636364,0.2064133534265472,0.3181818181818182,0.16218192054942995
0,Khnoro Aamar Fossil.wav,1.0,0.5,0.1956811014394261,0.5576904176904177,0.4095656954370533,0.1414680422151072,0.0,0.2006111651718816,0.1428571428571429,0.763888888888889,0.7272727272727273,0.0,0.781005071461503,0.3169984686064318,0.5966010962553149,0.11157215306592903,0.31987288523299595,0.11048725841972871,0.43555904452170013,0.0,0.0,0.06359343214483842,0.12983169824727417,0.2305443408046777,0.0,0.24215160796324656,0.1584992343032159,0.10912698412698417,0.31286268401441575,0.10806586558098467,0.5555555555555556,0.0,0.4260135135135136,0.3819444444444445,0.14947861915511718,0.058509385062436206,0.29786596031785695,0.05794045709194879,0.22841086375995664,0.20478284771852664,0.020209720316443892,0.0796700596700597,0.07889537155278878,0.10288584888371433,0.0,0.10912947519587454,0.0,0.14231352831958263,0.36363636363636365,0.09784055071971305
0,Koto Ki Korar Ache Baki কত কি করার আছে বাকি Moheener Ghoraguli.wav,0.2272727272727273,0.5,0.1656586425716458,0.1164946764946763,0.3380978559648159,0.1248665955176093,0.0,0.8796287082691251,0.0384024577572964,0.3726851851851852,0.8181818181818182,0.0,0.1067312125403411,0.545176110260337,0.03977714171063638,0.0040987408809654725,0.036085594124414394,0.01332716314537876,0.012433618076771576,0.0,0.0,0.47955255764748633,0.184322874002258,0.4460531811220939,0.0,0.20317905961091262,0.2725880551301685,0.01431202708084426,0.12600406206096149,0.04653593027392384,0.30492424242424243,0.0,0.04341584008250668,0.1863425925925926,0.06173852188434022,0.012983788631521324,0.27662551851666756,0.042217128226129594,0.03938660035416489,0.16904892798240795,0.0047951841596624075,0.004473681893036717,0.014546293649815493,0.10216357815077125,0.0,0.01929834997493109,0.0,0.1355388893768011,0.4090909090909091,0.0828293212858229
0,Lajja Prithibi Singles.wav,0.4545454545454546,0.0,0.2216941997586695,0.5933005733005733,0.474436503573392,0.4142060951025733,0.0010508474576271,0.0209801605888835,0.1635944700460829,0.7294297138047139,0.2727272727272727,0.0,0.9158598432457354,0.4088820826952526,0.668055383343967,0.14982960569227466,0.4345173417927816,0.37935472933207093,0.543380170060668,0.0,2.2046948415436506e-05,0.008578411756863542,0.1939885856877422,0.11151329528052344,0.0,0.29825074056027345,0.0,0.1193306674657481,0.34606808302004843,0.30213423340683815,0.19893537649219467,0.0,0.43277106738280985,0.0,0.16171033668213136,0.07761518837260559,0.12939177370183416,0.19651449151925277,0.28148344956481297,0.0,0.0677618266181629,0.09706069286714446,0.24574871368894852,0.11296529866433816,0.0,0.13153129581423043,0.0,0.06046205447963713,0.0,0.0
0,Lakkhichhara - Satsho Sokal [FNO S03E05].wav,0.3181818181818182,0.0,0.1017420194130931,0.6323832923832923,0.0533260032985156,0.0724534566583658,0.0308851224105461,0.6491742693997576,0.10752688172043,0.6064288720538722,0.3636363636363636,1.0,0.3360995850622406,0.3782542113323123,0.20382049226706903,0.03613974032927315,0.017922847581658765,0.024351576719201778,0.2125437621703181,0.6491742693997576,0.020049826776188346,0.24555290128903537,0.0201707853211843,0.13754698593902265,0.3782542113323123,0.22938427472788114,0.0,0.06520740559719049,0.03233842803145988,0.04393786799773689,0.22051958983777167,0.6064288720538722,0.383495486705714,0.0,0.06169929807316522,0.005733978849302747,0.01939127392673294,0.003863653268752872,0.033722473535557594,0.0,0.007790694264340401,0.06799820348207437,0.04581835546616754,0.02634671151213302,0.0308851224105461,0.06433995321017666,0.3636363636363636,0.03699709796839749,0.0,0.0
0,Lakkhichhara _ Palie Berai (I Hide Away) - Indian Band.wav,0.1136363636363636,1.0,0.3419216903553362,0.552063882063882,0.4612424409015943,0.0608324439701173,0.003578154425612,0.6892980333100494,0.021505376344086,0.7209069865319866,0.0909090909090909,0.0,0.450207468879668,0.791730474732006,0.3245577097042346,0.009681881051175645,0.2076547918581866,0.027387220625550733,0.24854328300386386,0.0,0.002466414808454001,0.5457382591444034,0.36517969670156847,0.07197549770290962,0.0,0.5707640306845896,0.791730474732006,0.015503376054451309,0.33251289813102625,0.04385453386587318,0.06553699877563514,0.0,0.39798670959182325,0.7209069865319866,0.24649373542398845,0.00991919227745363,0.04193113099105402,0.028058504942786375,0.2546352924967548,0.4612424409015943,0.0013082246015078975,0.011872341549760891,0.033583395173576544,0.005530222179101572,0.0,0.1887626157394115,0.0,0.03108379003230329,0.0909090909090909,0.3419216903553362
0,Maa by Fossils 3.wav,0.5227272727272727,0.0,0.1656263990287253,0.5405814905814904,0.0,0.3145974149175856,9.905838041429638e-05,0.6049352476525129,0.0330261136712749,0.6287352693602695,0.3636363636363636,0.0,0.2899953895804518,0.1102603369065849,0.18233032938110164,0.00957742070042965,0.0,0.09123179990002826,0.15676613996116065,0.0,5.9923905887979216e-05,0.06670036421283446,0.0,0.04009466796603087,0.0,0.06932456262471572,0.0,0.020764682475031902,0.0,0.19779849040825262,0.22863100704009795,0.0,0.33988264909192933,0.0,0.10413515860649708,0.0,0.0,0.0,0.0,0.0,0.010389929985757416,0.017853305756531525,0.17006553948923203,0.11439905997003111,0.0,0.08953456566659304,0.0,0.06022778146499101,0.0,0.0
0,Mary Ann with lyrics মেরী আন Anjan Dutta.wav,0.3409090909090909,0.5,0.0735487615379178,0.7816625716625715,0.7119296316657504,0.0164828649353728,0.0,0.239706114622935,0.2327188940092166,0.570128367003367,0.8181818181818182,1.0,0.6046565237436606,0.545176110260337,0.34473183647990585,0.14071499746108232,0.4304728962331174,0.009966471813158795,0.4726373733220205,0.239706114622935,0.0,0.1306820471757502,0.3881270273706082,0.4460531811220939,0.545176110260337,0.31082036547197345,0.2725880551301685,0.1326796430123043,0.40589127832290284,0.009397348869141153,0.46646866391184577,0.570128367003367,0.4456480055296342,0.2850641835016835,0.04193223531073312,0.1656794764936424,0.5824878804537958,0.01173463996223627,0.5564887467306378,0.3559648158328752,0.0038358740978632557,0.18190764916571364,0.012884038593750327,0.013485980401668655,0.0,0.05749031408632605,0.8181818181818182,0.060176259440114566,0.4090909090909091,0.0367743807689589
0,Mohakaash.wav,0.5681818181818182,0.5,0.4343391251830751,0.0620475020475019,0.2248488180318857,0.7391201233250326,9.22787193973762e-05,0.1285941530252042,0.0576036866359447,0.6596696127946129,0.0909090909090909,1.0,0.5435684647302904,0.3583460949464012,0.35857559865599287,0.03131154750750521,0.12222072681401254,0.4017623906870509,0.03372706542831016,0.1285941530252042,1.1866503763156073e-05,0.046081212569521864,0.0805736958950402,0.0325769177224001,0.3583460949464012,0.23639002969975406,0.1791730474732006,0.03799940165867586,0.1483259327284204,0.4875750855625308,0.05996996479951026,0.6596696127946129,0.04093085165054853,0.32983480639730645,0.28652032253107007,0.012952120854371295,0.020440801639262332,0.16619028611321518,0.01395130749721181,0.11242440901594285,0.04257604397033598,0.003574164864487437,0.04586055736535982,0.06719273848409386,9.22787193973762e-05,0.026949657759107036,0.0909090909090909,0.03948537501664318,0.04545454545454545,0.21716956259153755
0,Mohiner Ghoraguli - Bhikkhetei Jabo.wav,0.1136363636363636,0.0,0.2026543876641166,0.6644881244881246,0.4282572842221001,0.0768409818569903,0.0,0.9300406167717992,0.129800307219662,0.4145622895622897,0.6363636363636364,1.0,0.2231443061318579,0.2710566615620214,0.09250721445281149,0.02896419949023346,0.09556317453365437,0.017146627578968784,0.14827674147176217,0.9300406167717992,0.0,0.2520937046992472,0.11608198975086019,0.17249060281219544,0.2710566615620214,0.11236987021826228,0.0,0.05381031254687167,0.17753932026884206,0.03185537337084826,0.26381236608509345,0.4145622895622897,0.2754717182747487,0.0,0.08401286693988001,0.055587927061086694,0.27252736268679095,0.032907710207034334,0.28457187959112096,0.0,0.009973983052097814,0.08625076270237557,0.05105991991797749,0.048898806636266556,0.0,0.13466143397821814,0.6363636363636364,0.1289618830589833,0.0,0.0
0,Mohiner Ghoraguli - Jao Chhere Chole.wav,0.1363636363636363,0.5,0.0860629765998688,0.0442997542997541,0.3271028037383178,0.0987786078501126,0.0002184557438794,0.9269541733940846,0.1228878648233486,0.2588383838383838,0.3636363636363636,0.0,0.049100968188105,0.1041347626339969,0.012709215250708995,0.006033913141395387,0.016061064360595095,0.004850125281713677,0.0021751608266130937,0.0,0.00020249846349091908,0.0965281528189858,0.0340627728242046,0.0378671864123625,0.0,0.02695407366157748,0.05206738131699845,0.03180809632422533,0.08466676106863023,0.025567695213728637,0.0941230486685032,0.0,0.011466476807385845,0.1294191919191919,0.022276401771430688,0.040196965129132727,0.118946474086661,0.032310759577139636,0.014490573836368165,0.1635514018691589,0.012138692208923198,0.005443902218095737,0.00437586805783175,0.035919493763677306,0.0,0.0038125687176796745,0.0,0.03129562785449774,0.1818181818181818,0.0430314882999344
0,Mon - Cactus - Bangla Band Song.wav,0.6363636363636364,0.5,0.0737521438855701,0.9785339885339884,0.3402968664101155,0.3489861259338314,0.0267419962335216,0.0785937703062253,1.0,0.8847327441077442,0.3636363636363636,1.0,0.9861687413554634,0.2450229709035221,0.8724957766926993,0.9861687413554634,0.33559013243487185,0.3441592085626857,0.9649996318461048,0.0785937703062253,0.0021017543095073385,0.019257279094940342,0.08338054919696547,0.0890992621467353,0.2450229709035221,0.21677984541690506,0.12251148545176105,0.8847327441077442,0.30107178043028787,0.3087594528529694,0.32172099785736147,0.8847327441077442,0.8657410608783714,0.4423663720538721,0.06525093664370961,0.3402968664101155,0.1237443150582238,0.11875888507588875,0.33299204997390813,0.17014843320505774,0.3489861259338314,0.9785339885339884,0.3414947857530568,0.12690404579412048,0.0267419962335216,0.07216897951927952,0.3636363636363636,0.026818961412934578,0.1818181818181818,0.03687607194278505
0,Mr Hall with lyrics Anjan Dutt Nagar Baul.wav,0.2272727272727273,0.5,0.2046063621470727,0.5414004914004914,0.5821880153930732,0.0607138622079923,0.0,0.7304506116795791,0.0499231950844853,0.2305871212121213,0.3636363636363636,1.0,0.2266021207929921,0.7274119448698315,0.052251530694217424,0.011312701882906647,0.13192503898833352,0.013757889937864549,0.12268249954971944,0.7304506116795791,0.0,0.5313385000732007,0.4234905165569828,0.26451343449812054,0.7274119448698315,0.16773182630284472,0.36370597243491576,0.01151164583624259,0.1342450584736869,0.01399983470421035,0.08384986225895319,0.2305871212121213,0.12483998073486714,0.11529356060606065,0.04717959202917824,0.029064685868317723,0.2117047328702084,0.03534688294571955,0.3151968776212867,0.2910940076965366,0.0030310299873421587,0.027028442351022936,0.03287051483422875,0.02207776807563356,0.0,0.11077398501009206,0.3636363636363636,0.07440231350802642,0.1818181818181818,0.10230318107353635
0,Mrito Manush.wav,0.4318181818181818,0.5,0.2322700818365922,0.20022113022113,0.3304013194062672,0.0857346140163642,0.0043691148775894,0.0015664317430578,0.3271889400921659,0.7939288720538722,0.6363636363636364,0.0,0.9781005071461504,0.4992343032159265,0.7765422323938636,0.32002366823675893,0.3231656980730272,0.08385706944938529,0.19583638901066266,0.0,6.843920233322131e-06,0.00078201645978077,0.1649476724754106,0.3176945565919532,0.0,0.39635652724282133,0.24961715160796324,0.25976474615587525,0.2623151468413289,0.06806718540198613,0.5052274640342823,0.0,0.1589613360778132,0.3969644360269361,0.18440592408438625,0.10810365750158975,0.21025538507671548,0.02832682958979378,0.0661533255980754,0.1652006597031336,0.028051417489225156,0.06551013938110706,0.017165881317428775,0.05455839073768631,0.0,0.04650537830187685,0.0,0.14780823389601322,0.3181818181818182,0.1161350409182961
0,Mrityu.wav,0.3863636363636363,0.5,0.2328901499696787,0.1929811629811628,0.1907641561297416,0.0801612711964899,0.0008135593220339,0.0158360882926922,0.0622119815668202,0.8267045454545455,0.5454545454545454,1.0,0.9377593360995852,0.4900459418070443,0.775249905695964,0.05833986653154094,0.1788908684038241,0.07517198045811917,0.18096988727694108,0.0158360882926922,1.2883597255071646e-05,0.0077604108019318566,0.09348320055362526,0.26729778644020596,0.4900459418070443,0.4051232075734372,0.24502297090352215,0.05143092794302466,0.15770559498225797,0.06626968726755274,0.4509297520661157,0.8267045454545455,0.15953840462363175,0.41335227272727276,0.19253134557152415,0.011867816164753495,0.10405317607076814,0.015291897254085756,0.03681388870503765,0.0953820780648708,0.004986991526048905,0.012005740554127625,0.015469615341547008,0.043724329743539944,0.0008135593220339,0.04494341198800601,0.5454545454545454,0.12703099089255201,0.2727272727272727,0.11644507498483934
0,Mummy by Fossils 3.wav,0.25,0.5,0.0201063292834616,0.4709582309582311,0.6822429906542057,0.4189493655875727,3.822975517892013e-05,0.0022660255753397,0.3717357910906298,0.7426346801346801,0.8181818181818182,1.0,0.4963116643614569,0.683001531393568,0.3685782541101813,0.18449680917891334,0.3386051541905267,0.20792945691794468,0.23374206345160708,0.0022660255753397,8.662960297440837e-08,0.0015476989381340062,0.4659730073993502,0.5588194347765557,0.683001531393568,0.5072206237979591,0.341500765696784,0.27606389031120215,0.5066573051386136,0.3111263281057542,0.6076101928374656,0.7426346801346801,0.34974991520446075,0.3713173400673401,0.014931657416106059,0.2536141378468783,0.5581988105352592,0.2858252681111477,0.32130795196215767,0.34112149532710284,0.1557384738436138,0.1750720305559016,0.19730765207819645,0.3427767536625595,3.822975517892013e-05,0.009469241270402754,0.8181818181818182,0.016450633050104947,0.4090909090909091,0.0100531646417308
0,Pakhider Sure Gaan By Moheener Ghoraguli.wav,0.4318181818181818,0.5,0.1507236815181252,0.4847256347256347,0.3216052776250687,0.1130084193051108,2.3917137476625605e-06,0.2160433820604552,0.0276497695852534,0.3522727272727273,0.1818181818181818,0.0,0.1920239741816505,0.4196018376722817,0.06764480908671779,0.005309418640967283,0.06175592352735872,0.02170032579095373,0.09307894276773941,0.0,5.167139269655057e-07,0.09065220012950186,0.13494616549658317,0.07629124321314212,0.0,0.14781428372546287,0.20980091883614085,0.009740259740259721,0.11329276825428557,0.03980978407339131,0.0640495867768595,0.0,0.17075562132380315,0.17613636363636365,0.05309584235297593,0.0088923118237346,0.05847368684092157,0.03634410406459033,0.15589032232792538,0.16080263881253434,0.0031246567549800155,0.013402552112229503,0.0547780777770105,0.02054698532820196,0.0,0.07305963219205766,0.0,0.027404305730568217,0.0909090909090909,0.0753618407590626
0,Palachchhi Kothhaye Prithibi Rounak Graphic Novel Storytelling A Tribute To Irrfan Khan.wav,0.159090909090909,0.5,0.1815398275962563,0.7166257166257165,0.5514018691588787,0.0771967271433653,0.0087947269303201,0.2211874543566465,0.0437788018433179,0.6109532828282829,0.0,1.0,0.5643153526970954,0.5650842266462479,0.34477031728069074,0.02470505000286819,0.3111645402722303,0.043563298304969626,0.40440289402944996,0.2211874543566465,0.0019452832614793468,0.12498954158897785,0.31158849880494055,0.0,0.5650842266462479,0.3452400633440066,0.28254211332312396,0.026746802704463953,0.33688078212026823,0.04716359387183824,0.0,0.6109532828282829,0.4378248341316523,0.30547664141414144,0.11091235363401329,0.024139713165941653,0.0,0.04256641963979957,0.395148759634741,0.27570093457943934,0.0033795802205620696,0.03137301524398293,0.05532115991027406,0.0,0.0087947269303201,0.1300961090472762,0.0,0.0,0.0,0.09076991379812815
0,Palao (Official Music Video) Fossils 5 Fossils.wav,0.4545454545454546,0.5,0.171591454469017,0.798116298116298,0.4425508521165476,0.0964069726076128,0.0072881355932203,0.0035726199385723,0.6006144393241167,0.767098063973064,0.6363636363636364,1.0,0.9700322729368374,0.3154670750382848,0.7441098785612388,0.5826153897362571,0.4292886089687489,0.09351787476552206,0.774198566729687,0.0035726199385723,2.6037738535357305e-05,0.0011270439622448603,0.1396102228729078,0.20075177502436306,0.3154670750382848,0.2419941825091136,0.1577335375191424,0.4607301735997973,0.3394799018682334,0.07395360204080399,0.48815331343740437,0.767098063973064,0.612233467110361,0.383549031986532,0.1316274725175051,0.26580243191639036,0.2816232695287121,0.042664987877475705,0.3532070478194722,0.2212754260582738,0.057903419799656845,0.4793601729085599,0.07694397609018727,0.06134989165938996,0.0072881355932203,0.13694993642920314,0.6363636363636364,0.109194561934829,0.3181818181818182,0.0857957272345085
0,Prithibita Naki Choto Hote Hote - Moheener Ghoraguli (Lyrics).wav,0.931818181818182,0.0,0.2353406592316364,0.6597706797706798,0.2545354590434305,0.0278667140993714,6.51600753293069e-06,0.3981435413456252,0.0614439324116743,0.3640572390572391,0.0,1.0,0.3349469801751959,0.2802450229709035,0.12193987283314162,0.020580459611379148,0.0852558833541043,0.009333871734990005,0.22098819679732543,0.3981435413456252,2.5943063145957955e-06,0.1115777458901216,0.07133229556653564,0.0,0.2802450229709035,0.10202522932231967,0.0,0.022369108390613752,0.09266547646151826,0.01014507899661459,0.0,0.3640572390572391,0.2401942920882315,0.0,0.0856774706377801,0.015639659541839036,0.0,0.0070930668653155365,0.1679350328388262,0.0,0.0017122404976572276,0.04053890505503406,0.018385640904317456,0.0,6.51600753293069e-06,0.15527086671893667,0.0,0.0,0.0,0.0
0,Ranjana ami aar asbo na by Anjan Dutta 1994.wav,0.5,0.5,0.1028494610987855,0.248149058149058,0.6349642660802639,0.1094509664413612,0.0,0.0003956408884446,0.1850998463901689,0.8540614478114479,0.1818181818181818,0.0,0.9953895804518212,0.548238897396631,0.8501238662171121,0.18424645844000678,0.6320368144155325,0.10894635156611289,0.24700498688050543,0.0,0.0,0.000216905724445891,0.34811210912210494,0.09967979952666017,0.0,0.4682297064571185,0.2741194486983155,0.15808664279766427,0.5422985003970436,0.09347785086327114,0.15528389960208142,0.0,0.21193454387583163,0.42703072390572394,0.08783975965265593,0.11753178811470319,0.11544804837822979,0.0694974525782145,0.15756578458612533,0.31748213304013195,0.02025935707555149,0.045932352545255725,0.027160154235927936,0.019900175716611124,0.0,0.0255219969028018,0.0,0.018699902017960998,0.0909090909090909,0.05142473054939275
0,Resolutions (Official Music Video) Fossils 4 Fossils.wav,0.3863636363636363,0.5,0.1909413006301132,0.1843161343161342,0.3820780648708082,0.3383137673425828,2.10922787191592e-06,0.0046631632653649,0.2711213517665131,0.8536405723905724,0.5454545454545454,1.0,1.0,0.5344563552833077,0.8536405723905724,0.2711213517665131,0.3820780648708082,0.3383137673425828,0.1843161343161342,0.0046631632653649,9.8356739306021e-09,0.002492257242897932,0.20420404998455136,0.29152164833634964,0.5344563552833077,0.45623362904182196,0.26722817764165385,0.23144018590927198,0.326157337994199,0.2887983580019333,0.46562213039485767,0.8536405723905724,0.15733973039844243,0.4268202861952862,0.1629952411628902,0.103589521428107,0.208406217202259,0.12926226954540684,0.07042315192397652,0.1910390324354041,0.09172408592314266,0.049972039488168495,0.06235668578251286,0.1845347821868633,2.10922787191592e-06,0.0351935624134373,0.5454545454545454,0.1041498003436981,0.2727272727272727,0.0954706503150566
0,Se ki firbe na ( Holud Pakhi) - Cactus - Bangla Band Song.wav,0.3636363636363636,0.5,0.2269126931667252,0.1429975429975429,0.2017592083562397,0.3086683268113364,0.0,0.6419725681850899,0.0069124423963133,0.5060500841750842,0.1818181818181818,1.0,0.1920239741816505,0.5329249617151608,0.09717374829825844,0.0013273546602418113,0.038742605016308815,0.059271718818313314,0.02745895650459963,0.6419725681850899,0.0,0.3421232063222225,0.10752251838893019,0.09689544758457468,0.5329249617151608,0.26968672173496067,0.2664624808575804,0.0034980420565097667,0.10210026437177346,0.1562016327650592,0.09200910621365167,0.5060500841750842,0.0723639186707368,0.2530250420875421,0.11482918747741634,0.00139464890568828,0.03668349242840721,0.0622766772621003,0.0288510710720716,0.10087960417811985,0.002133652028649771,0.0009884622787848497,0.04413881233518369,0.05612151396569752,0.0,0.03244795759779704,0.1818181818181818,0.041256853303040936,0.0909090909090909,0.1134563465833626
0,Shoytaan.wav,0.5454545454545454,0.5,0.3431841490743003,0.2176658476658476,0.3919736118746564,0.047669868374244,5.593220338984128e-05,0.0117208304557392,0.0929339477726574,0.8431712962962964,1.0,1.0,0.8386353158137391,0.4303215926493107,0.7071132263545242,0.07793769064014007,0.32872291378515445,0.03997763511883349,0.18254226689911332,0.0117208304557392,6.555718729482509e-07,0.005043726428886238,0.16867470893840492,0.4303215926493107,0.4303215926493107,0.3628348150984061,0.21516079632465535,0.07835923721340385,0.3305008984382954,0.040193864711385134,0.8431712962962964,0.8431712962962964,0.1835295949358449,0.4215856481481482,0.2893630238433192,0.0364276551742192,0.3919736118746564,0.018685330484241876,0.08531926849134103,0.1959868059373282,0.004430149057821445,0.020228546518869083,0.010376102307799201,0.047669868374244,5.593220338984128e-05,0.07469946871374018,1.0,0.3431841490743003,0.5,0.17159207453715014
0,Shudhu Tumi Ele Na with lyrics শুধু তুমি এলে না Cactus.wav,0.3409090909090909,0.5,0.0895378384176853,0.200974610974611,0.1192963166575041,0.4023479188900747,0.0,0.3302417870359008,0.0153609831029185,0.4362373737373738,0.8181818181818182,0.0,0.3107422775472567,0.4915773353751914,0.13555739506638537,0.004773306874765821,0.03707040914115156,0.12502650868230072,0.062451308343424515,0.0,0.0,0.16233937770064955,0.05864336546257093,0.4021996380342475,0.0,0.2144444057728897,0.2457886676875957,0.006701034926841341,0.052041511875211714,0.1755191994653041,0.3569214876033059,0.0,0.08767263647945468,0.2181186868686869,0.03905975148145237,0.0018325087044163354,0.09760607726523064,0.04799862473839813,0.023975530830945894,0.05964815832875205,0.006180459583564861,0.0030871676032966184,0.0808617164753771,0.32919375181915206,0.0,0.01799483224350188,0.0,0.07325823143265162,0.4090909090909091,0.04476891920884265
0,Sono Sudhijon by Moheener Ghoraguli.wav,0.1818181818181818,0.5,0.1126589389642134,0.0719901719901718,0.9076415612974162,0.2256610933238468,0.0,0.6820963320953816,0.1989247311827957,0.609111952861953,0.4545454545454546,1.0,0.5251267865375749,0.2159264931087289,0.3198610024480242,0.10446070484887243,0.4766268964120595,0.11850068478370747,0.03780396767948625,0.6820963320953816,0.0,0.14728266895168268,0.1959838593306825,0.09814840595851315,0.2159264931087289,0.1315234078920909,0.10796324655436446,0.12116743148329172,0.5528553239005412,0.13745286923945174,0.2768690694827059,0.609111952861953,0.04385007424780141,0.3045559764309765,0.06862190631984759,0.1805523535914215,0.41256434604428016,0.20481938706853825,0.06534127210322906,0.4538207806487081,0.04488957232786199,0.014320625610948153,0.016245380919873938,0.10257322423811219,0.0,0.00811033639226399,0.4545454545454546,0.051208608620097004,0.2272727272727273,0.0563294694821067
0,Stobdho Jibon.wav,0.2272727272727273,0.5,0.2086306043308038,0.2083701883701882,0.331500824628917,0.2209178228388473,0.0027118644067796,0.0194369389000261,0.0476190476190475,0.712226430976431,0.4545454545454546,1.0,0.7994467496542186,0.4854517611026033,0.5693871052619325,0.03806889284067698,0.26501725675728083,0.17661203540920298,0.1665808698173842,0.0194369389000261,5.2710342779730614e-05,0.009435696219461368,0.160927659123073,0.22065989141027426,0.4854517611026033,0.34575157522133015,0.24272588055130165,0.03391554433221092,0.2361036491911973,0.1573435124995957,0.32373928680746866,0.712226430976431,0.14840675558478578,0.3561132154882155,0.1485922307149843,0.015785753553757914,0.15068219301314412,0.07323444044630288,0.06907488927280016,0.1657504123144585,0.010519896325659368,0.009922389922389889,0.046032688359262476,0.10041719219947606,0.0027118644067796,0.04347239832419579,0.4545454545454546,0.0948320928776381,0.2272727272727273,0.1043153021654019
